,Packet ID,Address,Data,Read/Write,ACK/NAK
,18,0x2A,0x03,Write,ACK
,18,0x2A,0x06,Write,ACK
,18,0x2A,0x00,Write,ACK
,18,0x2A,0x07,Write,ACK
,18,0x2A,0x00,Write,ACK
,18,0x2A,0x0D,Write,ACK
,18,0x2A,0x05,Write,ACK
,18,0x2A,0x03,Write,ACK
,18,0x2A,0x0A,Write,ACK
,18,0x2A,0x01,Write,ACK
,19,0x2A,0x05,Write,ACK
,19,0x2A,0x00,Write,ACK
,19,0x2A,0x3D,Write,ACK
,19,0x2A,0x02,Write,ACK
,19,0x2A,0x06,Write,ACK
,19,0x2A,0x00,Write,ACK
,20,0x2B,0x07,Read,ACK
,20,0x2B,0x00,Read,ACK
,20,0x2B,0x0D,Read,ACK
,20,0x2B,0x0A,Read,ACK
,20,0x2B,0x01,Read,ACK
,20,0x2B,0xF8,Read,ACK
,20,0x2B,0x03,Read,NAK
,21,0x2A,0x05,Write,ACK
,21,0x2A,0x00,Write,ACK
,21,0x2A,0x3D,Write,ACK
,21,0x2A,0x03,Write,ACK
,21,0x2A,0x06,Write,ACK
,21,0x2A,0x00,Write,ACK
,21,0x2A,0x07,Write,ACK
,21,0x2A,0x00,Write,ACK
,21,0x2A,0x0D,Write,ACK
,21,0x2A,0x05,Write,ACK
,21,0x2A,0x03,Write,ACK
,21,0x2A,0x0B,Write,ACK
,21,0x2A,0x01,Write,ACK
,22,0x2A,0x05,Write,ACK
,22,0x2A,0x00,Write,ACK
,22,0x2A,0x3D,Write,ACK
,22,0x2A,0x02,Write,ACK
,22,0x2A,0x06,Write,ACK
,22,0x2A,0x00,Write,ACK
,23,0x2B,0x07,Read,ACK
,23,0x2B,0x00,Read,ACK
,23,0x2B,0x0D,Read,ACK
,23,0x2B,0x0B,Read,ACK
,23,0x2B,0x01,Read,ACK
,23,0x2B,0xBD,Read,ACK
,23,0x2B,0x02,Read,NAK
,24,0x2A,0x05,Write,ACK
,24,0x2A,0x00,Write,ACK
,24,0x2A,0x3D,Write,ACK
,24,0x2A,0x03,Write,ACK
,24,0x2A,0x06,Write,ACK
,24,0x2A,0x00,Write,ACK
,24,0x2A,0x07,Write,ACK
,24,0x2A,0x00,Write,ACK
,24,0x2A,0x0D,Write,ACK
,24,0x2A,0x05,Write,ACK
,24,0x2A,0x03,Write,ACK
,24,0x2A,0x00,Write,ACK
,24,0x2A,0x01,Write,ACK
,25,0x2A,0x05,Write,ACK
,25,0x2A,0x00,Write,ACK
,25,0x2A,0x3D,Write,ACK
,25,0x2A,0x02,Write,ACK
,25,0x2A,0x06,Write,ACK
,25,0x2A,0x00,Write,ACK
,26,0x2B,0x07,Read,ACK
,26,0x2B,0x00,Read,ACK
,26,0x2B,0x0D,Read,ACK
,26,0x2B,0x00,Read,ACK
,26,0x2B,0x01,Read,ACK
,26,0x2B,0x07,Read,ACK
,26,0x2B,0x07,Read,NAK
,27,0x2A,0x05,Write,ACK
,27,0x2A,0x00,Write,ACK
,27,0x2A,0x3D,Write,ACK
,27,0x2A,0x03,Write,ACK
,27,0x2A,0x06,Write,ACK
,27,0x2A,0x00,Write,ACK
,27,0x2A,0x07,Write,ACK
,27,0x2A,0x00,Write,ACK
,27,0x2A,0x0D,Write,ACK
,27,0x2A,0x05,Write,ACK
,27,0x2A,0x03,Write,ACK
,27,0x2A,0x03,Write,ACK
,27,0x2A,0x01,Write,ACK
,28,0x2A,0x05,Write,ACK
,28,0x2A,0x00,Write,ACK
,28,0x2A,0x3D,Write,ACK
,28,0x2A,0x02,Write,ACK
,28,0x2A,0x06,Write,ACK
,28,0x2A,0x00,Write,ACK
,29,0x2B,0x07,Read,ACK
,29,0x2B,0x00,Read,ACK
,29,0x2B,0x0D,Read,ACK
,29,0x2B,0x03,Read,ACK
,29,0x2B,0x01,Read,ACK
,29,0x2B,0x07,Read,ACK
,29,0x2B,0x07,Read,NAK
,30,0x2A,0x05,Write,ACK
,30,0x2A,0x00,Write,ACK
,30,0x2A,0x3D,Write,ACK
,30,0x2A,0x03,Write,ACK
,30,0x2A,0x06,Write,ACK
,30,0x2A,0x00,Write,ACK
,30,0x2A,0x07,Write,ACK
,30,0x2A,0x00,Write,ACK
,30,0x2A,0x0D,Write,ACK
,30,0x2A,0x05,Write,ACK
,30,0x2A,0x03,Write,ACK
,30,0x2A,0x06,Write,ACK
,30,0x2A,0x01,Write,ACK
,31,0x2A,0x05,Write,ACK
,31,0x2A,0x00,Write,ACK
,31,0x2A,0x3D,Write,ACK
,31,0x2A,0x02,Write,ACK
,31,0x2A,0x06,Write,ACK
,31,0x2A,0x00,Write,ACK
,32,0x2B,0x07,Read,ACK
,32,0x2B,0x00,Read,ACK
,32,0x2B,0x0D,Read,ACK
,32,0x2B,0x06,Read,ACK
,32,0x2B,0x01,Read,ACK
,32,0x2B,0xF0,Read,ACK
,32,0x2B,0x0A,Read,NAK
,33,0x2A,0x05,Write,ACK
,33,0x2A,0x00,Write,ACK
,33,0x2A,0x3D,Write,ACK
,33,0x2A,0x03,Write,ACK
,33,0x2A,0x06,Write,ACK
,33,0x2A,0x00,Write,ACK
,33,0x2A,0x07,Write,ACK
,33,0x2A,0x00,Write,ACK
,33,0x2A,0x0D,Write,ACK
,33,0x2A,0x05,Write,ACK
,33,0x2A,0x03,Write,ACK
,33,0x2A,0x07,Write,ACK
,33,0x2A,0x01,Write,ACK
,34,0x2A,0x05,Write,ACK
,34,0x2A,0x00,Write,ACK
,34,0x2A,0x3D,Write,ACK
,34,0x2A,0x02,Write,ACK
,34,0x2A,0x06,Write,ACK
,34,0x2A,0x00,Write,ACK
,35,0x2B,0x07,Read,ACK
,35,0x2B,0x00,Read,ACK
,35,0x2B,0x0D,Read,ACK
,35,0x2B,0x07,Read,ACK
,35,0x2B,0x01,Read,ACK
,35,0x2B,0xE7,Read,ACK
,35,0x2B,0x06,Read,NAK
,36,0x2A,0x05,Write,ACK
,36,0x2A,0x00,Write,ACK
,36,0x2A,0x3D,Write,ACK
,36,0x2A,0x03,Write,ACK
,36,0x2A,0x06,Write,ACK
,36,0x2A,0x00,Write,ACK
,36,0x2A,0x07,Write,ACK
,36,0x2A,0x00,Write,ACK
,36,0x2A,0x0D,Write,ACK
,36,0x2A,0x00,Write,ACK
,36,0x2A,0x03,Write,ACK
,36,0x2A,0x01,Write,ACK
,36,0x2A,0x00,Write,ACK
,37,0x2B,0x1E,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x5D,Read,ACK
,37,0x2B,0x08,Read,ACK
,37,0x2B,0x42,Read,ACK
,37,0x2B,0xA5,Read,ACK
,37,0x2B,0x85,Read,ACK
,37,0x2B,0x30,Read,ACK
,37,0x2B,0x7F,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,ACK
,37,0x2B,0x00,Read,NAK
,38,0x2B,0x1E,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x5D,Read,ACK
,38,0x2B,0x08,Read,ACK
,38,0x2B,0x42,Read,ACK
,38,0x2B,0xA5,Read,ACK
,38,0x2B,0x85,Read,ACK
,38,0x2B,0x30,Read,ACK
,38,0x2B,0x7F,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,ACK
,38,0x2B,0x00,Read,NAK
,39,0x2B,0x1E,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x5D,Read,ACK
,39,0x2B,0x08,Read,ACK
,39,0x2B,0x42,Read,ACK
,39,0x2B,0xA5,Read,ACK
,39,0x2B,0x85,Read,ACK
,39,0x2B,0x30,Read,ACK
,39,0x2B,0x7F,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,ACK
,39,0x2B,0x00,Read,NAK
,40,0x2B,0x1E,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x5D,Read,ACK
,40,0x2B,0x08,Read,ACK
,40,0x2B,0x42,Read,ACK
,40,0x2B,0xB1,Read,ACK
,40,0x2B,0x8F,Read,ACK
,40,0x2B,0x30,Read,ACK
,40,0x2B,0x7F,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,ACK
,40,0x2B,0x00,Read,NAK
,41,0x2B,0x1E,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x5D,Read,ACK
,41,0x2B,0x08,Read,ACK
,41,0x2B,0x42,Read,ACK
,41,0x2B,0xC2,Read,ACK
,41,0x2B,0x96,Read,ACK
,41,0x2B,0x30,Read,ACK
,41,0x2B,0x7F,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,ACK
,41,0x2B,0x00,Read,NAK
,42,0x2B,0x1E,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x5D,Read,ACK
,42,0x2B,0x08,Read,ACK
,42,0x2B,0x42,Read,ACK
,42,0x2B,0xD5,Read,ACK
,42,0x2B,0x9D,Read,ACK
,42,0x2B,0x30,Read,ACK
,42,0x2B,0x7F,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,ACK
,42,0x2B,0x00,Read,NAK
,43,0x2B,0x1E,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x5D,Read,ACK
,43,0x2B,0x08,Read,ACK
,43,0x2B,0x42,Read,ACK
,43,0x2B,0xE7,Read,ACK
,43,0x2B,0xA0,Read,ACK
,43,0x2B,0x30,Read,ACK
,43,0x2B,0x7F,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,ACK
,43,0x2B,0x00,Read,NAK
,44,0x2B,0x1E,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x5D,Read,ACK
,44,0x2B,0x08,Read,ACK
,44,0x2B,0x42,Read,ACK
,44,0x2B,0xF8,Read,ACK
,44,0x2B,0xA3,Read,ACK
,44,0x2B,0x30,Read,ACK
,44,0x2B,0x7F,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,ACK
,44,0x2B,0x00,Read,NAK
,45,0x2B,0x1E,Read,ACK
,45,0x2B,0x00,Read,ACK
,45,0x2B,0x5D,Read,ACK
,45,0x2B,0x08,Read,ACK
