Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.003021333333333,4,0x2B,0x00,Read,ACK
0.003045000000000,4,0x2B,0x00,Read,ACK
0.003068666666667,4,0x2B,0x00,Read,ACK
0.003092333333333,4,0x2B,0x00,Read,ACK
0.003116000000000,4,0x2B,0x00,Read,ACK
0.003139583333333,4,0x2B,0x00,Read,ACK
0.003163250000000,4,0x2B,0x00,Read,ACK
0.003186916666667,4,0x2B,0x00,Read,ACK
0.003210583333333,4,0x2B,0x00,Read,ACK
0.003234250000000,4,0x2B,0x00,Read,ACK
0.003257833333333,4,0x2B,0x00,Read,ACK
0.003281500000000,4,0x2B,0x00,Read,ACK
0.003305166666667,4,0x2B,0x00,Read,NAK
0.003691500000000,5,0x2A,0x02,Write,ACK
0.003715166666667,5,0x2A,0x00,Write,ACK
0.003850833333333,6,0x2B,0x05,Read,ACK
0.003874416666667,6,0x2B,0x01,Read,ACK
0.003898083333333,6,0x2B,0x09,Read,ACK
0.003921750000000,6,0x2B,0x02,Read,ACK
0.003945416666667,6,0x2B,0xA1,Read,ACK
0.003969083333333,6,0x2B,0x01,Read,ACK
0.003992666666667,6,0x2B,0x85,Read,ACK
0.004016333333333,6,0x2B,0x01,Read,ACK
0.004040000000000,6,0x2B,0x09,Read,ACK
0.004063666666667,6,0x2B,0x01,Read,ACK
0.004087250000000,6,0x2B,0xA1,Read,ACK
0.004110916666667,6,0x2B,0x00,Read,ACK
0.004134583333333,6,0x2B,0x05,Read,ACK
0.004158250000000,6,0x2B,0x09,Read,ACK
0.004181916666667,6,0x2B,0x19,Read,ACK
0.004205500000000,6,0x2B,0x01,Read,ACK
0.004229166666667,6,0x2B,0x29,Read,ACK
0.004252833333333,6,0x2B,0x02,Read,ACK
0.004276416666667,6,0x2B,0x15,Read,ACK
0.004300083333333,6,0x2B,0x00,Read,ACK
0.004323750000000,6,0x2B,0x25,Read,ACK
0.004347416666667,6,0x2B,0x01,Read,ACK
0.004371000000000,6,0x2B,0x75,Read,ACK
0.004394666666667,6,0x2B,0x01,Read,ACK
0.004418333333333,6,0x2B,0x95,Read,ACK
0.004442000000000,6,0x2B,0x02,Read,ACK
0.004465583333333,6,0x2B,0x81,Read,ACK
0.004489250000000,6,0x2B,0x02,Read,ACK
0.004512916666667,6,0x2B,0x95,Read,ACK
0.004536583333333,6,0x2B,0x06,Read,ACK
0.004560250000000,6,0x2B,0x81,Read,ACK
0.004583833333333,6,0x2B,0x03,Read,ACK
0.004607500000000,6,0x2B,0x05,Read,ACK
0.004631166666667,6,0x2B,0x01,Read,ACK
0.004654833333333,6,0x2B,0x09,Read,ACK
0.004678416666667,6,0x2B,0x30,Read,ACK
0.004702083333333,6,0x2B,0x09,Read,ACK
0.004725750000000,6,0x2B,0x31,Read,ACK
0.004749333333333,6,0x2B,0x09,Read,ACK
0.004773000000000,6,0x2B,0x38,Read,ACK
0.004796666666667,6,0x2B,0x15,Read,ACK
0.004820250000000,6,0x2B,0x81,Read,ACK
0.004843916666667,6,0x2B,0x25,Read,ACK
0.004867583333333,6,0x2B,0x7F,Read,ACK
0.004891166666667,6,0x2B,0x75,Read,ACK
0.004914833333333,6,0x2B,0x08,Read,ACK
0.004938500000000,6,0x2B,0x95,Read,ACK
0.004962083333333,6,0x2B,0x03,Read,ACK
0.004985750000000,6,0x2B,0x81,Read,ACK
0.005009416666667,6,0x2B,0x06,Read,ACK
0.005033083333333,6,0x2B,0xC0,Read,ACK
0.005056666666667,6,0x2B,0xC0,Read,ACK
0.005080333333333,6,0x2B,0x06,Read,ACK
0.005103916666667,6,0x2B,0x00,Read,ACK
0.005127583333333,6,0x2B,0xFF,Read,ACK
0.005151250000000,6,0x2B,0x09,Read,ACK
0.005174916666667,6,0x2B,0xC5,Read,ACK
0.005198500000000,6,0x2B,0xA1,Read,ACK
0.005222166666667,6,0x2B,0x01,Read,ACK
0.005245833333333,6,0x2B,0x85,Read,ACK
0.005269500000000,6,0x2B,0x0D,Read,ACK
0.005293083333333,6,0x2B,0x09,Read,ACK
0.005316750000000,6,0x2B,0xC5,Read,ACK
0.005340333333333,6,0x2B,0x15,Read,ACK
0.005364000000000,6,0x2B,0x00,Read,ACK
0.005387666666667,6,0x2B,0x26,Read,ACK
0.005411250000000,6,0x2B,0xFF,Read,ACK
0.005434916666667,6,0x2B,0x00,Read,ACK
0.005458500000000,6,0x2B,0x75,Read,ACK
0.005482166666667,6,0x2B,0x08,Read,ACK
0.005505833333333,6,0x2B,0x95,Read,ACK
0.005529500000000,6,0x2B,0x04,Read,ACK
0.005553083333333,6,0x2B,0xB1,Read,ACK
0.005576750000000,6,0x2B,0x02,Read,ACK
0.005600416666667,6,0x2B,0x85,Read,ACK
0.005624083333333,6,0x2B,0x0C,Read,ACK
0.005647750000000,6,0x2B,0x09,Read,ACK
0.005671333333333,6,0x2B,0xC6,Read,ACK
0.005694916666667,6,0x2B,0x96,Read,ACK
0.005718583333333,6,0x2B,0x76,Read,ACK
0.005742250000000,6,0x2B,0x02,Read,ACK
0.005765916666667,6,0x2B,0x75,Read,ACK
0.005789500000000,6,0x2B,0x08,Read,ACK
0.005813166666667,6,0x2B,0xB1,Read,ACK
0.005836833333333,6,0x2B,0x02,Read,ACK
0.005860500000000,6,0x2B,0x85,Read,ACK
0.005884166666667,6,0x2B,0x0B,Read,ACK
0.005907750000000,6,0x2B,0x09,Read,ACK
0.005931416666667,6,0x2B,0xC7,Read,ACK
0.005955000000000,6,0x2B,0x95,Read,ACK
0.005978666666667,6,0x2B,0x80,Read,ACK
0.006002333333333,6,0x2B,0x75,Read,ACK
0.006026000000000,6,0x2B,0x08,Read,ACK
0.006049666666667,6,0x2B,0xB1,Read,ACK
0.006073250000000,6,0x2B,0x02,Read,ACK
0.006096916666667,6,0x2B,0x85,Read,ACK
0.006120583333333,6,0x2B,0x5D,Read,ACK
0.006144250000000,6,0x2B,0x09,Read,ACK
0.006167833333333,6,0x2B,0x01,Read,ACK
0.006191500000000,6,0x2B,0x95,Read,ACK
0.006215166666667,6,0x2B,0x1B,Read,ACK
0.006238833333333,6,0x2B,0x75,Read,ACK
0.006262500000000,6,0x2B,0x08,Read,ACK
0.006286083333333,6,0x2B,0x81,Read,ACK
0.006309750000000,6,0x2B,0x06,Read,ACK
0.006333416666667,6,0x2B,0xC0,Read,ACK
0.006357083333333,6,0x2B,0x06,Read,ACK
0.006380750000000,6,0x2B,0x00,Read,ACK
0.006404333333333,6,0x2B,0xFF,Read,ACK
0.006428000000000,6,0x2B,0x09,Read,ACK
0.006451583333333,6,0x2B,0x01,Read,ACK
0.006475250000000,6,0x2B,0xA1,Read,ACK
0.006498916666667,6,0x2B,0x01,Read,ACK
0.006522583333333,6,0x2B,0x15,Read,ACK
0.006546166666667,6,0x2B,0x00,Read,ACK
0.006569833333333,6,0x2B,0x26,Read,ACK
0.006593500000000,6,0x2B,0xFF,Read,ACK
0.006617083333333,6,0x2B,0x00,Read,ACK
0.006640750000000,6,0x2B,0x75,Read,ACK
0.006664416666667,6,0x2B,0x08,Read,ACK
0.006688000000000,6,0x2B,0x85,Read,ACK
0.006711666666667,6,0x2B,0x06,Read,ACK
0.006735250000000,6,0x2B,0x95,Read,ACK
0.006758833333333,6,0x2B,0x3F,Read,ACK
0.006782500000000,6,0x2B,0x09,Read,ACK
0.006806083333333,6,0x2B,0x01,Read,ACK
0.006829750000000,6,0x2B,0x81,Read,ACK
0.006853416666667,6,0x2B,0x02,Read,ACK
0.006877083333333,6,0x2B,0x09,Read,ACK
0.006900750000000,6,0x2B,0x01,Read,ACK
0.006924333333333,6,0x2B,0x91,Read,ACK
0.006948000000000,6,0x2B,0x02,Read,ACK
0.006971666666667,6,0x2B,0xC0,Read,NAK
0.075138333333333,7,0x2A,0x05,Write,ACK
0.075161833333333,7,0x2A,0x00,Write,ACK
0.075185333333333,7,0x2A,0x3D,Write,ACK
0.075208916666667,7,0x2A,0x03,Write,ACK
0.075232500000000,7,0x2A,0x06,Write,ACK
0.075256000000000,7,0x2A,0x00,Write,ACK
0.075279583333333,7,0x2A,0x07,Write,ACK
0.075303166666667,7,0x2A,0x00,Write,ACK
0.075326750000000,7,0x2A,0x0D,Write,ACK
0.075350416666667,7,0x2A,0x05,Write,ACK
0.075374000000000,7,0x2A,0x03,Write,ACK
0.075397666666667,7,0x2A,0x03,Write,ACK
0.075421333333333,7,0x2A,0x44,Write,ACK
0.127007250000000,8,0x2A,0x05,Write,ACK
0.127030916666667,8,0x2A,0x00,Write,ACK
0.127054583333333,8,0x2A,0x3D,Write,ACK
0.127078250000000,8,0x2A,0x02,Write,ACK
0.127101916666667,8,0x2A,0x06,Write,ACK
0.127125500000000,8,0x2A,0x00,Write,ACK
0.127216666666667,9,0x2B,0x07,Read,ACK
0.127240333333333,9,0x2B,0x00,Read,ACK
0.127263916666667,9,0x2B,0x0D,Read,ACK
0.127287583333333,9,0x2B,0x44,Read,ACK
0.127311250000000,9,0x2B,0x03,Read,ACK
0.127334916666667,9,0x2B,0x00,Read,ACK
0.127358500000000,9,0x2B,0x00,Read,NAK
0.192999666666667,10,0x2A,0x05,Write,ACK
0.193023250000000,10,0x2A,0x00,Write,ACK
0.193046916666667,10,0x2A,0x3D,Write,ACK
0.193070500000000,10,0x2A,0x03,Write,ACK
0.193094166666667,10,0x2A,0x06,Write,ACK
0.193117833333333,10,0x2A,0x00,Write,ACK
0.193141416666667,10,0x2A,0x07,Write,ACK
0.193165000000000,10,0x2A,0x00,Write,ACK
0.193188666666667,10,0x2A,0x0D,Write,ACK
0.193212250000000,10,0x2A,0x00,Write,ACK
0.193235916666667,10,0x2A,0x03,Write,ACK
0.193259583333333,10,0x2A,0x01,Write,ACK
0.193283166666667,10,0x2A,0x00,Write,ACK
0.255255166666667,11,0x2A,0x05,Write,ACK
0.255279000000000,11,0x2A,0x00,Write,ACK
0.255302750000000,11,0x2A,0x3D,Write,ACK
0.255326583333333,11,0x2A,0x03,Write,ACK
0.255350416666667,11,0x2A,0x06,Write,ACK
0.255374166666667,11,0x2A,0x00,Write,ACK
0.255397916666667,11,0x2A,0x07,Write,ACK
0.255421666666667,11,0x2A,0x00,Write,ACK
0.255445416666667,11,0x2A,0x0D,Write,ACK
0.255469166666667,11,0x2A,0x05,Write,ACK
0.255492916666667,11,0x2A,0x03,Write,ACK
0.255516583333333,11,0x2A,0x06,Write,ACK
0.255540333333333,11,0x2A,0x01,Write,ACK
0.317751250000000,12,0x2A,0x05,Write,ACK
0.317774916666667,12,0x2A,0x00,Write,ACK
0.317798583333333,12,0x2A,0x3D,Write,ACK
0.317822166666667,12,0x2A,0x02,Write,ACK
0.317845750000000,12,0x2A,0x06,Write,ACK
0.317869416666667,12,0x2A,0x00,Write,ACK
0.317954000000000,13,0x2B,0x07,Read,ACK
0.317977583333333,13,0x2B,0x00,Read,ACK
0.318001166666667,13,0x2B,0x0D,Read,ACK
0.318024666666667,13,0x2B,0x06,Read,ACK
0.318048333333333,13,0x2B,0x01,Read,ACK
0.318071916666667,13,0x2B,0xF0,Read,ACK
0.318095583333333,13,0x2B,0x0A,Read,NAK
0.380616250000000,14,0x2A,0x05,Write,ACK
0.380639750000000,14,0x2A,0x00,Write,ACK
0.380663250000000,14,0x2A,0x3D,Write,ACK
0.380686916666667,14,0x2A,0x03,Write,ACK
0.380710500000000,14,0x2A,0x06,Write,ACK
0.380734166666667,14,0x2A,0x00,Write,ACK
0.380757750000000,14,0x2A,0x07,Write,ACK
0.380781333333333,14,0x2A,0x00,Write,ACK
0.380805000000000,14,0x2A,0x0D,Write,ACK
0.380828583333333,14,0x2A,0x05,Write,ACK
0.380852250000000,14,0x2A,0x03,Write,ACK
0.380875916666667,14,0x2A,0x07,Write,ACK
0.380899583333333,14,0x2A,0x01,Write,ACK
0.443040666666667,15,0x2A,0x05,Write,ACK
0.443064333333333,15,0x2A,0x00,Write,ACK
0.443087916666667,15,0x2A,0x3D,Write,ACK
0.443111416666667,15,0x2A,0x02,Write,ACK
0.443135083333333,15,0x2A,0x06,Write,ACK
0.443158750000000,15,0x2A,0x00,Write,ACK
0.443438166666667,16,0x2B,0x07,Read,ACK
0.443461916666667,16,0x2B,0x00,Read,ACK
0.443485500000000,16,0x2B,0x0D,Read,ACK
0.443509166666667,16,0x2B,0x07,Read,ACK
0.443532750000000,16,0x2B,0x01,Read,ACK
0.443556416666667,16,0x2B,0xE7,Read,ACK
0.443579916666667,16,0x2B,0x06,Read,NAK
0.505615750000000,17,0x2A,0x05,Write,ACK
0.505639333333333,17,0x2A,0x00,Write,ACK
0.505662916666667,17,0x2A,0x3D,Write,ACK
0.505686666666667,17,0x2A,0x03,Write,ACK
0.505710250000000,17,0x2A,0x06,Write,ACK
0.505733916666667,17,0x2A,0x00,Write,ACK
0.505757583333333,17,0x2A,0x07,Write,ACK
0.505781166666667,17,0x2A,0x00,Write,ACK
0.505804750000000,17,0x2A,0x0D,Write,ACK
0.505828333333333,17,0x2A,0x05,Write,ACK
0.505852000000000,17,0x2A,0x03,Write,ACK
0.505875583333333,17,0x2A,0x0A,Write,ACK
0.505899250000000,17,0x2A,0x01,Write,ACK
0.567976250000000,18,0x2A,0x05,Write,ACK
0.567999833333333,18,0x2A,0x00,Write,ACK
0.568023500000000,18,0x2A,0x3D,Write,ACK
0.568047083333333,18,0x2A,0x02,Write,ACK
0.568070666666667,18,0x2A,0x06,Write,ACK
0.568094333333333,18,0x2A,0x00,Write,ACK
0.568166500000000,19,0x2B,0x07,Read,ACK
0.568190166666667,19,0x2B,0x00,Read,ACK
0.568213750000000,19,0x2B,0x0D,Read,ACK
0.568237416666667,19,0x2B,0x0A,Read,ACK
0.568261000000000,19,0x2B,0x01,Read,ACK
0.568284666666667,19,0x2B,0xF8,Read,ACK
0.568308333333333,19,0x2B,0x03,Read,NAK
0.630275583333333,20,0x2A,0x05,Write,ACK
0.630299250000000,20,0x2A,0x00,Write,ACK
0.630322833333333,20,0x2A,0x3D,Write,ACK
0.630346416666667,20,0x2A,0x03,Write,ACK
0.630370083333333,20,0x2A,0x06,Write,ACK
0.630393750000000,20,0x2A,0x00,Write,ACK
0.630417333333333,20,0x2A,0x07,Write,ACK
0.630440916666667,20,0x2A,0x00,Write,ACK
0.630464583333333,20,0x2A,0x0D,Write,ACK
0.630488166666667,20,0x2A,0x05,Write,ACK
0.630511833333333,20,0x2A,0x03,Write,ACK
0.630535500000000,20,0x2A,0x0B,Write,ACK
0.630559166666667,20,0x2A,0x01,Write,ACK
0.692839250000000,21,0x2A,0x05,Write,ACK
0.692862916666667,21,0x2A,0x00,Write,ACK
0.692886583333333,21,0x2A,0x3D,Write,ACK
0.692910250000000,21,0x2A,0x02,Write,ACK
0.692933833333333,21,0x2A,0x06,Write,ACK
0.692957500000000,21,0x2A,0x00,Write,ACK
0.693041500000000,22,0x2B,0x07,Read,ACK
0.693065083333333,22,0x2B,0x00,Read,ACK
0.693088750000000,22,0x2B,0x0D,Read,ACK
0.693112333333333,22,0x2B,0x0B,Read,ACK
0.693135833333333,22,0x2B,0x01,Read,ACK
0.693159500000000,22,0x2B,0xBD,Read,ACK
0.693183083333333,22,0x2B,0x02,Read,NAK
0.755375250000000,23,0x2A,0x05,Write,ACK
0.755398916666667,23,0x2A,0x00,Write,ACK
0.755422583333333,23,0x2A,0x3D,Write,ACK
0.755446083333333,23,0x2A,0x03,Write,ACK
0.755469666666667,23,0x2A,0x06,Write,ACK
0.755493166666667,23,0x2A,0x00,Write,ACK
0.755516750000000,23,0x2A,0x07,Write,ACK
0.755540333333333,23,0x2A,0x00,Write,ACK
0.755563916666667,23,0x2A,0x0D,Write,ACK
0.755587500000000,23,0x2A,0x05,Write,ACK
0.755611083333333,23,0x2A,0x03,Write,ACK
0.755634750000000,23,0x2A,0x00,Write,ACK
0.755658416666667,23,0x2A,0x01,Write,ACK
0.817932416666667,24,0x2A,0x05,Write,ACK
0.817956000000000,24,0x2A,0x00,Write,ACK
0.817979583333333,24,0x2A,0x3D,Write,ACK
0.818003166666667,24,0x2A,0x02,Write,ACK
0.818026750000000,24,0x2A,0x06,Write,ACK
0.818050416666667,24,0x2A,0x00,Write,ACK
0.818133416666667,25,0x2B,0x07,Read,ACK
0.818157000000000,25,0x2B,0x00,Read,ACK
0.818180666666667,25,0x2B,0x0D,Read,ACK
0.818204250000000,25,0x2B,0x00,Read,ACK
0.818227916666667,25,0x2B,0x01,Read,ACK
0.818251583333333,25,0x2B,0x07,Read,ACK
0.818275250000000,25,0x2B,0x07,Read,NAK
0.880404166666667,26,0x2A,0x05,Write,ACK
0.880427833333333,26,0x2A,0x00,Write,ACK
0.880451416666667,26,0x2A,0x3D,Write,ACK
0.880475000000000,26,0x2A,0x03,Write,ACK
0.880498583333333,26,0x2A,0x06,Write,ACK
0.880522250000000,26,0x2A,0x00,Write,ACK
0.880545916666667,26,0x2A,0x07,Write,ACK
0.880569500000000,26,0x2A,0x00,Write,ACK
0.880593166666667,26,0x2A,0x0D,Write,ACK
0.880616666666667,26,0x2A,0x05,Write,ACK
0.880640333333333,26,0x2A,0x03,Write,ACK
0.880663916666667,26,0x2A,0x03,Write,ACK
0.880687583333333,26,0x2A,0x01,Write,ACK
0.930953166666667,27,0x2A,0x05,Write,ACK
0.930976750000000,27,0x2A,0x00,Write,ACK
0.931000416666667,27,0x2A,0x3D,Write,ACK
0.931024166666667,27,0x2A,0x02,Write,ACK
0.931047833333333,27,0x2A,0x06,Write,ACK
0.931071500000000,27,0x2A,0x00,Write,ACK
0.931199416666667,28,0x2B,0x07,Read,ACK
0.931223000000000,28,0x2B,0x00,Read,ACK
0.931246666666667,28,0x2B,0x0D,Read,ACK
0.931270250000000,28,0x2B,0x03,Read,ACK
0.931293833333333,28,0x2B,0x01,Read,ACK
0.931317500000000,28,0x2B,0x07,Read,ACK
0.931341083333333,28,0x2B,0x07,Read,NAK
