,Packet ID,Address,Data,Read/Write,ACK/NAK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,NAK
,16,0x2A,0x05,Write,ACK
,16,0x2A,0x00,Write,ACK
,16,0x2A,0x3B,Write,ACK
,16,0x2A,0x02,Write,ACK
,16,0x2A,0x06,Write,ACK
,16,0x2A,0x00,Write,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,ACK
,17,0x2B,0x00,Read,NAK
,18,0x2A,0x05,Write,ACK
,18,0x2A,0x00,Write,ACK
,18,0x2A,0x01,Write,ACK
,18,0x2A,0x08,Write,ACK
,19,0x2A,0x05,Write,ACK
,19,0x2A,0x00,Write,ACK
,19,0x2A,0x00,Write,ACK
,19,0x2A,0x08,Write,ACK
